snp_id	beta	se	pvalue	type	trait
01_1	0.02427772683	0.06389761298	0.7041183028	inv	TLN
05_1	-0.0169513749	0.04300296796	0.6935795325	inv	TLN
11_1	0.1115433472	0.05601856119	0.04691126484	inv	TLN
13_1	0.1832185286	0.04028553106	6.549064043e-6	inv	TLN
13_2	-0.09679817305	0.06072660086	0.1114601296	inv	TLN
14_1	-0.1067367155	0.0516506666	0.03920654731	inv	TLN
14_4	0.03443422999	0.07204287429	0.6328457937	inv	TLN
15_1	-0.09491479817	0.0455435884	0.03757663993	inv	TLN
16_1	0.01183565622	0.0565484117	0.8342837236	inv	TLN
16_2	0.007917493888	0.08199425536	0.9231066614	inv	TLN
17_2	0.03805046155	0.05675311199	0.5028238708	inv	TLN
01_1	-0.003472937175	0.08707638865	0.9681989906	inv	LIR
05_1	-0.03623818061	0.05852803848	0.5360456406	inv	LIR
11_1	0.02104485151	0.07639876403	0.7830568928	inv	LIR
13_1	-0.2159317952	0.05503691589	9.737342591e-5	inv	LIR
13_2	0.114223303	0.08299984089	0.1692754372	inv	LIR
14_1	-0.047085107	0.07023794517	0.5028817927	inv	LIR
14_4	-0.006245676139	0.09716497279	0.94876934	inv	LIR
15_1	0.1303715674	0.06175317112	0.03516913657	inv	LIR
16_1	-0.08033035483	0.07738730447	0.2996727694	inv	LIR
16_2	-0.1185793101	0.1098724077	0.2809104826	inv	LIR
17_2	-0.06162110843	0.0779742816	0.4296784997	inv	LIR
01_1	0.01953058144	0.06108493927	0.7492839866	inv	Days_to_budding
05_1	-0.02559759247	0.04090225617	0.5316651894	inv	Days_to_budding
11_1	0.09828456667	0.05300747284	0.06419890994	inv	Days_to_budding
13_1	0.2108517294	0.0380863448	4.60050302e-8	inv	Days_to_budding
13_2	-0.1027985388	0.05792512973	0.0764503008	inv	Days_to_budding
14_1	-0.1018446445	0.04911430856	0.03853395361	inv	Days_to_budding
14_4	0.06059989438	0.0686180884	0.3775050533	inv	Days_to_budding
15_1	-0.1106399592	0.04317752616	0.01063317555	inv	Days_to_budding
16_1	0.05151918656	0.05383939284	0.3389948882	inv	Days_to_budding
16_2	0.04701307537	0.07826763004	0.5482827836	inv	Days_to_budding
17_2	0.05010578979	0.05363313047	0.3505544682	inv	Days_to_budding
01_1	-0.06428284756	0.07749631755	0.40716183969999997	inv	Stem_diamater_at_flowering
05_1	0.0242255842	0.05197525946	0.6413182852	inv	Stem_diamater_at_flowering
11_1	0.1413187699	0.06779663666	0.03755161126	inv	Stem_diamater_at_flowering
13_1	0.2009879849	0.04966707641	5.890797322e-5	inv	Stem_diamater_at_flowering
13_2	-0.08431349936	0.07274725071	0.2469314089	inv	Stem_diamater_at_flowering
14_1	-0.1369609093	0.06293475098	0.02993623932	inv	Stem_diamater_at_flowering
14_4	0.1046996337	0.08897228082	0.2397663356	inv	Stem_diamater_at_flowering
15_1	-0.1622447067	0.05600065179	0.003905835162	inv	Stem_diamater_at_flowering
16_1	0.005248491418	0.06834434006	0.9388129818	inv	Stem_diamater_at_flowering
16_2	-0.07984687118	0.09900745721	0.4202971635	inv	Stem_diamater_at_flowering
17_2	-0.06375224339	0.06928681784	0.3578882349	inv	Stem_diamater_at_flowering
01_1	-0.01161769071	0.07452231053	0.8761693789	inv	Plant_height_at_flowering
05_1	0.008697006865	0.05000257808	0.861979933	inv	Plant_height_at_flowering
11_1	0.1523080202	0.06511296629	0.0196652231	inv	Plant_height_at_flowering
13_1	0.2060916748	0.04810360517	2.143898919e-5	inv	Plant_height_at_flowering
13_2	-0.1447621412	0.06970632797	0.03826268585	inv	Plant_height_at_flowering
14_1	-0.1043657336	0.06066057809	0.08587458106	inv	Plant_height_at_flowering
14_4	0.1093826824	0.08589900738	0.203388215	inv	Plant_height_at_flowering
15_1	-0.1908790039	0.05379546183	4.190437255e-4	inv	Plant_height_at_flowering
16_1	0.06938118547	0.06559983713	0.290656423	inv	Plant_height_at_flowering
16_2	-0.01600525531	0.09515621749	0.8664844432	inv	Plant_height_at_flowering
17_2	0.02105363846	0.06672087831	0.7524585484	inv	Plant_height_at_flowering
01_1	-0.02216751119	0.06600092078	0.7370924372	inv	Primary_branches
05_1	-0.01370428643	0.044330174210000003	0.7573247025	inv	Primary_branches
11_1	0.1280030288	0.05794442116	0.02755883639	inv	Primary_branches
13_1	0.1752413477	0.04212728305	3.665596394e-5	inv	Primary_branches
13_2	-0.1342175984	0.0621215225	0.03113631812	inv	Primary_branches
14_1	-0.1336959765	0.05335025791	0.01248219041	inv	Primary_branches
14_4	0.08998901003	0.07392500324	0.2239829073	inv	Primary_branches
15_1	-0.07162011181	0.04786081932	0.1350850902	inv	Primary_branches
16_1	0.009193810609	0.05851280032	0.8752010047	inv	Primary_branches
16_2	0.006836621006	0.08467990655	0.9356805616	inv	Primary_branches
17_2	0.05444462641	0.0591575338	0.3577801084	inv	Primary_branches
01_1	-0.03032696044	0.05644190287	0.5912524009	inv	SLA_mm2_per_mg
05_1	-0.05286765702	0.05288476445	0.3178734522	inv	SLA_mm2_per_mg
11_1	-0.02911993098	0.07094518616	0.6816186807	inv	SLA_mm2_per_mg
13_1	0.0457982079	0.04852715231	0.3456730153	inv	SLA_mm2_per_mg
13_2	-0.02970433339	0.06783472886	0.6616229761	inv	SLA_mm2_per_mg
14_1	-0.03930387378	0.0577894067	0.4966914568	inv	SLA_mm2_per_mg
14_4	0.01892664877	0.06771675493	0.7799603542	inv	SLA_mm2_per_mg
15_1	-0.04883542273	0.04983883048	0.3275500403	inv	SLA_mm2_per_mg
16_1	0.02930533471	0.07288187079	0.6877595324	inv	SLA_mm2_per_mg
16_2	0.01974193086	0.09787137239	0.8402100199	inv	SLA_mm2_per_mg
17_2	-0.08675755112	0.07640465412	0.2566227	inv	SLA_mm2_per_mg
01_1	-0.001300527818	0.08557998751	0.9878803246	inv	Leaf_total_N
05_1	0.01746534965	0.05810556704	0.7638385004	inv	Leaf_total_N
11_1	0.04990451152	0.07564331384	0.5096756334	inv	Leaf_total_N
13_1	-0.1232207649	0.05521973263	0.02601666155	inv	Leaf_total_N
13_2	0.04253995967	0.08194885384	0.6038785215	inv	Leaf_total_N
14_1	0.08738272851	0.06997385133	0.2122252483	inv	Leaf_total_N
14_4	-0.06550427287	0.09715187197	0.500412815	inv	Leaf_total_N
15_1	0.07752868521	0.06225156332	0.213464202	inv	Leaf_total_N
16_1	0.09471632529	0.07688606626	0.2184639647	inv	Leaf_total_N
16_2	-0.08885141155	0.1118369406	0.4272322592	inv	Leaf_total_N
17_2	-0.09703536603	0.07686152957	0.2072669698	inv	Leaf_total_N
01_1	-0.1123215216	0.09188528922	0.2220293123	inv	Leaf_total_C
05_1	0.07057438441	0.06292048994	0.262459589	inv	Leaf_total_C
11_1	0.1395487228	0.08173455047	0.08827266059	inv	Leaf_total_C
13_1	-0.004068898729	0.06006797117	0.9460164241	inv	Leaf_total_C
13_2	0.1194734572	0.08867216677	0.178369072	inv	Leaf_total_C
14_1	0.1381665889	0.07543866008	0.06751695315	inv	Leaf_total_C
14_4	-0.09479604268	0.1041949791	0.3632936792	inv	Leaf_total_C
15_1	-0.05252559188	0.06720609358	0.4347794686	inv	Leaf_total_C
16_1	0.1078206732	0.08393184179	0.199416935	inv	Leaf_total_C
16_2	0.06944338253	0.1191723763	0.5603034868	inv	Leaf_total_C
17_2	-0.1132082402	0.08418792025	0.1792240202	inv	Leaf_total_C
01_1	-0.07560349216	0.0697863966	0.2791054184	inv	Disk_diameter
05_1	-0.03008329209	0.04683938752	0.5209576607	inv	Disk_diameter
11_1	-0.06607227641	0.06163009888	0.2841355083	inv	Disk_diameter
13_1	0.1678680189	0.0454564587	2.428467381e-4	inv	Disk_diameter
13_2	0.03059847469	0.06539884584	0.6400516856	inv	Disk_diameter
14_1	0.05079790155	0.05688011334	0.3721941492	inv	Disk_diameter
14_4	0.09153554377	0.08016368967	0.2539891908	inv	Disk_diameter
15_1	-0.0115835548	0.05156885545	0.8223524502	inv	Disk_diameter
16_1	0.009983484834	0.06150724438	0.8711157381	inv	Disk_diameter
16_2	-0.06066056082	0.08967381852	0.4990224656	inv	Disk_diameter
17_2	-0.05053946409	0.06323955935	0.4245196099	inv	Disk_diameter
01_1	0.004846979295	0.08713252865	0.9556579847	inv	Petal_length
05_1	-0.1368965556	0.05806571706	0.01873095387	inv	Petal_length
11_1	-0.08010706494	0.07748833144	0.3016718667	inv	Petal_length
13_1	0.07766511954	0.05700054379	0.1735697422	inv	Petal_length
13_2	-0.09163930283	0.08085127132	0.2575116526	inv	Petal_length
14_1	0.05539213629	0.07031762651	0.4311763285	inv	Petal_length
14_4	0.09660687568	0.09906706799	0.3298928467	inv	Petal_length
