sv_name	sv_species_name	trait	pvalue
ann16.02	annuus_ann16.02	Trichomes_density_leaf_center_secondary_veins	0.646
ann17.01	annuus_ann17.01	Trichomes_density_leaf_center_secondary_veins	0.873
ann01.01	annuus_ann01.01	Trichomes_density_leaf_edge_flat_area	0.61
ann05.01	annuus_ann05.01	Trichomes_density_leaf_edge_flat_area	0.74
ann11.01	annuus_ann11.01	Trichomes_density_leaf_edge_flat_area	0.678
ann13.01	annuus_ann13.01	Trichomes_density_leaf_edge_flat_area	0.661
ann13.02	annuus_ann13.02	Trichomes_density_leaf_edge_flat_area	0.941
ann14.01	annuus_ann14.01	Trichomes_density_leaf_edge_flat_area	0.454
ann14.02	annuus_ann14.02	Trichomes_density_leaf_edge_flat_area	0.616
ann15.01	annuus_ann15.01	Trichomes_density_leaf_edge_flat_area	0.777
ann16.01	annuus_ann16.01	Trichomes_density_leaf_edge_flat_area	0.735
ann16.02	annuus_ann16.02	Trichomes_density_leaf_edge_flat_area	0.738
ann17.01	annuus_ann17.01	Trichomes_density_leaf_edge_flat_area	0.703
ann01.01	annuus_ann01.01	Trichomes_density_leaf_edge_secondary_veins	0.468
ann05.01	annuus_ann05.01	Trichomes_density_leaf_edge_secondary_veins	0.0901
ann11.01	annuus_ann11.01	Trichomes_density_leaf_edge_secondary_veins	0.0753
ann13.01	annuus_ann13.01	Trichomes_density_leaf_edge_secondary_veins	0.772
ann13.02	annuus_ann13.02	Trichomes_density_leaf_edge_secondary_veins	0.47
ann14.01	annuus_ann14.01	Trichomes_density_leaf_edge_secondary_veins	0.696
ann14.02	annuus_ann14.02	Trichomes_density_leaf_edge_secondary_veins	0.914
ann15.01	annuus_ann15.01	Trichomes_density_leaf_edge_secondary_veins	0.722
ann16.01	annuus_ann16.01	Trichomes_density_leaf_edge_secondary_veins	0.65
ann16.02	annuus_ann16.02	Trichomes_density_leaf_edge_secondary_veins	0.49
ann17.01	annuus_ann17.01	Trichomes_density_leaf_edge_secondary_veins	0.144
ann01.01	annuus_ann01.01	Trichomes_density_nonvein_average	0.935
ann05.01	annuus_ann05.01	Trichomes_density_nonvein_average	0.84
ann11.01	annuus_ann11.01	Trichomes_density_nonvein_average	0.865
ann13.01	annuus_ann13.01	Trichomes_density_nonvein_average	0.509
ann13.02	annuus_ann13.02	Trichomes_density_nonvein_average	0.51
ann14.01	annuus_ann14.01	Trichomes_density_nonvein_average	0.384
ann14.02	annuus_ann14.02	Trichomes_density_nonvein_average	0.699
ann15.01	annuus_ann15.01	Trichomes_density_nonvein_average	0.909
ann16.01	annuus_ann16.01	Trichomes_density_nonvein_average	0.491
ann16.02	annuus_ann16.02	Trichomes_density_nonvein_average	0.752
ann17.01	annuus_ann17.01	Trichomes_density_nonvein_average	0.746
ann01.01	annuus_ann01.01	Trichomes_density_vein_average	0.383
ann05.01	annuus_ann05.01	Trichomes_density_vein_average	0.257
ann11.01	annuus_ann11.01	Trichomes_density_vein_average	0.2
ann13.01	annuus_ann13.01	Trichomes_density_vein_average	0.761
ann13.02	annuus_ann13.02	Trichomes_density_vein_average	0.309
ann14.01	annuus_ann14.01	Trichomes_density_vein_average	0.856
ann14.02	annuus_ann14.02	Trichomes_density_vein_average	0.929
ann15.01	annuus_ann15.01	Trichomes_density_vein_average	0.743
ann16.01	annuus_ann16.01	Trichomes_density_vein_average	0.439
ann16.02	annuus_ann16.02	Trichomes_density_vein_average	0.956
ann17.01	annuus_ann17.01	Trichomes_density_vein_average	0.383
ann01.01	annuus_ann01.01	Trichomes_length	0.222
ann05.01	annuus_ann05.01	Trichomes_length	0.582
ann11.01	annuus_ann11.01	Trichomes_length	0.194
ann13.01	annuus_ann13.01	Trichomes_length	0.221
ann13.02	annuus_ann13.02	Trichomes_length	0.357
ann14.01	annuus_ann14.01	Trichomes_length	0.965
ann14.02	annuus_ann14.02	Trichomes_length	0.0178
ann15.01	annuus_ann15.01	Trichomes_length	0.461
ann16.01	annuus_ann16.01	Trichomes_length	0.502
ann16.02	annuus_ann16.02	Trichomes_length	0.571
ann17.01	annuus_ann17.01	Trichomes_length	0.0529
arg03.01	argophyllus_arg03.01	DTF	0.88
arg03.02	argophyllus_arg03.02	DTF	0.518
arg06.01	argophyllus_arg06.01	DTF	8.51e-51
arg06.02	argophyllus_arg06.02	DTF	8.03e-32
arg10.01	argophyllus_arg10.01	DTF	0.626
arg16.01	argophyllus_arg16.01	DTF	0.844
arg03.01	argophyllus_arg03.01	Leaf_area	0.483
arg03.02	argophyllus_arg03.02	Leaf_area	0.163
arg06.01	argophyllus_arg06.01	Leaf_area	0.0152
arg06.02	argophyllus_arg06.02	Leaf_area	0.396
arg10.01	argophyllus_arg10.01	Leaf_area	0.983
arg16.01	argophyllus_arg16.01	Leaf_area	0.281
arg03.01	argophyllus_arg03.01	Leaf_C_N_ratio	0.833
arg03.02	argophyllus_arg03.02	Leaf_C_N_ratio	0.603
arg06.01	argophyllus_arg06.01	Leaf_C_N_ratio	9.98e-15
arg06.02	argophyllus_arg06.02	Leaf_C_N_ratio	2.6200000000000003e-10
arg10.01	argophyllus_arg10.01	Leaf_C_N_ratio	0.45
arg16.01	argophyllus_arg16.01	Leaf_C_N_ratio	0.954
arg03.01	argophyllus_arg03.01	Leaf_circular	0.37
arg03.02	argophyllus_arg03.02	Leaf_circular	0.199
arg06.01	argophyllus_arg06.01	Leaf_circular	0.268
arg06.02	argophyllus_arg06.02	Leaf_circular	0.888
arg10.01	argophyllus_arg10.01	Leaf_circular	0.0931
arg16.01	argophyllus_arg16.01	Leaf_circular	0.242
arg03.01	argophyllus_arg03.01	Leaf_curved_height	0.239
arg03.02	argophyllus_arg03.02	Leaf_curved_height	0.154
arg06.01	argophyllus_arg06.01	Leaf_curved_height	0.0103
arg06.02	argophyllus_arg06.02	Leaf_curved_height	0.19
arg10.01	argophyllus_arg10.01	Leaf_curved_height	0.648
arg16.01	argophyllus_arg16.01	Leaf_curved_height	0.642
arg03.01	argophyllus_arg03.01	Leaf_curved_shape_index	0.662
arg03.02	argophyllus_arg03.02	Leaf_curved_shape_index	0.549
arg06.01	argophyllus_arg06.01	Leaf_curved_shape_index	0.262
arg06.02	argophyllus_arg06.02	Leaf_curved_shape_index	0.622
arg10.01	argophyllus_arg10.01	Leaf_curved_shape_index	0.0847
arg16.01	argophyllus_arg16.01	Leaf_curved_shape_index	0.125
arg03.01	argophyllus_arg03.01	Leaf_curvedHeight_maxWidth	0.678
arg03.02	argophyllus_arg03.02	Leaf_curvedHeight_maxWidth	0.595
arg06.01	argophyllus_arg06.01	Leaf_curvedHeight_maxWidth	0.334
arg06.02	argophyllus_arg06.02	Leaf_curvedHeight_maxWidth	0.973
arg10.01	argophyllus_arg10.01	Leaf_curvedHeight_maxWidth	0.082
arg16.01	argophyllus_arg16.01	Leaf_curvedHeight_maxWidth	0.0117
arg03.01	argophyllus_arg03.01	Leaf_distal_eccentricity	0.627
arg03.02	argophyllus_arg03.02	Leaf_distal_eccentricity	0.722
arg06.01	argophyllus_arg06.01	Leaf_distal_eccentricity	0.985
arg06.02	argophyllus_arg06.02	Leaf_distal_eccentricity	0.534
arg10.01	argophyllus_arg10.01	Leaf_distal_eccentricity	0.738
arg16.01	argophyllus_arg16.01	Leaf_distal_eccentricity	0.544
arg03.01	argophyllus_arg03.01	Leaf_eccentricity_area_index	0.492
arg03.02	argophyllus_arg03.02	Leaf_eccentricity_area_index	0.49
arg06.01	argophyllus_arg06.01	Leaf_eccentricity_area_index	0.198
arg06.02	argophyllus_arg06.02	Leaf_eccentricity_area_index	0.132
arg10.01	argophyllus_arg10.01	Leaf_eccentricity_area_index	0.508
arg16.01	argophyllus_arg16.01	Leaf_eccentricity_area_index	0.837
arg03.01	argophyllus_arg03.01	Leaf_eccentricity	0.552
arg03.02	argophyllus_arg03.02	Leaf_eccentricity	0.31
arg06.01	argophyllus_arg06.01	Leaf_eccentricity	0.826
arg06.02	argophyllus_arg06.02	Leaf_eccentricity	0.347
arg10.01	argophyllus_arg10.01	Leaf_eccentricity	0.949
arg16.01	argophyllus_arg16.01	Leaf_eccentricity	0.956
arg03.01	argophyllus_arg03.01	Leaf_ellipsoid	0.589
arg03.02	argophyllus_arg03.02	Leaf_ellipsoid	0.518
arg06.01	argophyllus_arg06.01	Leaf_ellipsoid	0.681
arg06.02	argophyllus_arg06.02	Leaf_ellipsoid	0.593
arg10.01	argophyllus_arg10.01	Leaf_ellipsoid	0.654
arg16.01	argophyllus_arg16.01	Leaf_ellipsoid	0.296
arg03.01	argophyllus_arg03.01	Leaf_height_mid-width	0.142
arg03.02	argophyllus_arg03.02	Leaf_height_mid-width	0.109
arg06.01	argophyllus_arg06.01	Leaf_height_mid-width	0.0145
arg06.02	argophyllus_arg06.02	Leaf_height_mid-width	0.347
arg10.01	argophyllus_arg10.01	Leaf_height_mid-width	0.591
arg16.01	argophyllus_arg16.01	Leaf_height_mid-width	0.272
arg03.01	argophyllus_arg03.01	Leaf_maximum_height	0.141
arg03.02	argophyllus_arg03.02	Leaf_maximum_height	0.107
arg06.01	argophyllus_arg06.01	Leaf_maximum_height	0.0158
arg06.02	argophyllus_arg06.02	Leaf_maximum_height	0.278
arg10.01	argophyllus_arg10.01	Leaf_maximum_height	0.546
arg16.01	argophyllus_arg16.01	Leaf_maximum_height	0.384
arg03.01	argophyllus_arg03.01	Leaf_maximum_width	0.613
arg03.02	argophyllus_arg03.02	Leaf_maximum_width	0.368
arg06.01	argophyllus_arg06.01	Leaf_maximum_width	0.0202
arg06.02	argophyllus_arg06.02	Leaf_maximum_width	0.288
arg10.01	argophyllus_arg10.01	Leaf_maximum_width	0.6
arg16.01	argophyllus_arg16.01	Leaf_maximum_width	0.155
arg03.01	argophyllus_arg03.01	Leaf_obovoid	0.698
arg03.02	argophyllus_arg03.02	Leaf_obovoid	0.797
arg06.01	argophyllus_arg06.01	Leaf_obovoid	0.959
arg06.02	argophyllus_arg06.02	Leaf_obovoid	0.832
arg10.01	argophyllus_arg10.01	Leaf_obovoid	0.22
arg16.01	argophyllus_arg16.01	Leaf_obovoid	0.499
arg03.01	argophyllus_arg03.01	Leaf_perimeter	0.234
arg03.02	argophyllus_arg03.02	Leaf_perimeter	0.123
arg06.01	argophyllus_arg06.01	Leaf_perimeter	0.0114
arg06.02	argophyllus_arg06.02	Leaf_perimeter	0.286
arg10.01	argophyllus_arg10.01	Leaf_perimeter	0.852
arg16.01	argophyllus_arg16.01	Leaf_perimeter	0.227
arg03.01	argophyllus_arg03.01	Leaf_proximal_eccentricity	0.457
arg03.02	argophyllus_arg03.02	Leaf_proximal_eccentricity	0.197
arg06.01	argophyllus_arg06.01	Leaf_proximal_eccentricity	0.727
arg06.02	argophyllus_arg06.02	Leaf_proximal_eccentricity	0.174
arg10.01	argophyllus_arg10.01	Leaf_proximal_eccentricity	0.925
arg16.01	argophyllus_arg16.01	Leaf_proximal_eccentricity	0.821
arg03.01	argophyllus_arg03.01	Leaf_rectangular	0.209
arg03.02	argophyllus_arg03.02	Leaf_rectangular	0.474
arg06.01	argophyllus_arg06.01	Leaf_rectangular	0.745
arg06.02	argophyllus_arg06.02	Leaf_rectangular	0.354
arg10.01	argophyllus_arg10.01	Leaf_rectangular	0.853
arg16.01	argophyllus_arg16.01	Leaf_rectangular	0.768
arg03.01	argophyllus_arg03.01	Leaf_shape_index_external_I	0.499
arg03.02	argophyllus_arg03.02	Leaf_shape_index_external_I	0.424
arg06.01	argophyllus_arg06.01	Leaf_shape_index_external_I	0.28
arg06.02	argophyllus_arg06.02	Leaf_shape_index_external_I	0.797
arg10.01	argophyllus_arg10.01	Leaf_shape_index_external_I	0.0582
arg16.01	argophyllus_arg16.01	Leaf_shape_index_external_I	0.0446
arg03.01	argophyllus_arg03.01	Leaf_shape_index_external_II	0.302
arg03.02	argophyllus_arg03.02	Leaf_shape_index_external_II	0.143
arg06.01	argophyllus_arg06.01	Leaf_shape_index_external_II	0.433
arg06.02	argophyllus_arg06.02	Leaf_shape_index_external_II	0.593
arg10.01	argophyllus_arg10.01	Leaf_shape_index_external_II	0.0918
arg16.01	argophyllus_arg16.01	Leaf_shape_index_external_II	0.451
arg03.01	argophyllus_arg03.01	Leaf_shape_index_internal	0.799
arg03.02	argophyllus_arg03.02	Leaf_shape_index_internal	0.963
arg06.01	argophyllus_arg06.01	Leaf_shape_index_internal	0.315
arg06.02	argophyllus_arg06.02	Leaf_shape_index_internal	0.661
arg10.01	argophyllus_arg10.01	Leaf_shape_index_internal	0.0715
arg16.01	argophyllus_arg16.01	Leaf_shape_index_internal	0.301
arg03.01	argophyllus_arg03.01	Leaf_total_C	0.531
arg03.02	argophyllus_arg03.02	Leaf_total_C	0.165
arg06.01	argophyllus_arg06.01	Leaf_total_C	0.0015
arg06.02	argophyllus_arg06.02	Leaf_total_C	0.00179
arg10.01	argophyllus_arg10.01	Leaf_total_C	0.764
arg16.01	argophyllus_arg16.01	Leaf_total_C	0.103
arg03.01	argophyllus_arg03.01	Leaf_total_N	0.411
arg03.02	argophyllus_arg03.02	Leaf_total_N	0.626
arg06.01	argophyllus_arg06.01	Leaf_total_N	3.84e-24
arg06.02	argophyllus_arg06.02	Leaf_total_N	6.84e-15
arg10.01	argophyllus_arg10.01	Leaf_total_N	0.601
arg16.01	argophyllus_arg16.01	Leaf_total_N	0.631
arg03.01	argophyllus_arg03.01	Leaf_width_mid-height	0.874
arg03.02	argophyllus_arg03.02	Leaf_width_mid-height	0.694
arg06.01	argophyllus_arg06.01	Leaf_width_mid-height	0.0266
arg06.02	argophyllus_arg06.02	Leaf_width_mid-height	0.206
arg10.01	argophyllus_arg10.01	Leaf_width_mid-height	0.419
arg16.01	argophyllus_arg16.01	Leaf_width_mid-height	0.369
arg03.01	argophyllus_arg03.01	Leaf_width_widest_pos	0.742
arg03.02	argophyllus_arg03.02	Leaf_width_widest_pos	0.696
arg06.01	argophyllus_arg06.01	Leaf_width_widest_pos	0.668
arg06.02	argophyllus_arg06.02	Leaf_width_widest_pos	0.997
arg10.01	argophyllus_arg10.01	Leaf_width_widest_pos	0.203
arg16.01	argophyllus_arg16.01	Leaf_width_widest_pos	0.669
arg03.01	argophyllus_arg03.01	RGB_proportion_blue	0.912
arg03.02	argophyllus_arg03.02	RGB_proportion_blue	0.811
arg06.01	argophyllus_arg06.01	RGB_proportion_blue	0.199
arg06.02	argophyllus_arg06.02	RGB_proportion_blue	0.316
arg10.01	argophyllus_arg10.01	RGB_proportion_blue	0.678
arg16.01	argophyllus_arg16.01	RGB_proportion_blue	0.118
arg03.01	argophyllus_arg03.01	RGB_proportion_green	0.139
arg03.02	argophyllus_arg03.02	RGB_proportion_green	0.638
arg06.01	argophyllus_arg06.01	RGB_proportion_green	0.0428
arg06.02	argophyllus_arg06.02	RGB_proportion_green	0.105
arg10.01	argophyllus_arg10.01	RGB_proportion_green	0.699
arg16.01	argophyllus_arg16.01	RGB_proportion_green	0.121
arg03.01	argophyllus_arg03.01	RGB_proportion_red	0.585
arg03.02	argophyllus_arg03.02	RGB_proportion_red	0.136
arg06.01	argophyllus_arg06.01	RGB_proportion_red	0.39
arg06.02	argophyllus_arg06.02	RGB_proportion_red	0.257
arg10.01	argophyllus_arg10.01	RGB_proportion_red	0.543
arg16.01	argophyllus_arg16.01	RGB_proportion_red	0.541
arg03.01	argophyllus_arg03.01	SLA	0.453
arg03.02	argophyllus_arg03.02	SLA	0.505
arg06.01	argophyllus_arg06.01	SLA	0.0253
arg06.02	argophyllus_arg06.02	SLA	0.15
arg10.01	argophyllus_arg10.01	SLA	0.523
arg16.01	argophyllus_arg16.01	SLA	0.818
arg03.01	argophyllus_arg03.01	Total_RGB	0.542
arg03.02	argophyllus_arg03.02	Total_RGB	0.0665
arg06.01	argophyllus_arg06.01	Total_RGB	0.00338
arg06.02	argophyllus_arg06.02	Total_RGB	4.24e-4
arg10.01	argophyllus_arg10.01	Total_RGB	0.542
arg16.01	argophyllus_arg16.01	Total_RGB	0.0835
pet05.01	petpet_pet05.01	Days_to_budding	0.4657686716
pet06.02	petpet_pet06.02	Days_to_budding	0.2986717763
pet06.03	petpet_pet06.03	Days_to_budding	0.08542515896
pet07.01	petpet_pet07.01	Days_to_budding	0.3993626422
pet08.01	petpet_pet08.01	Days_to_budding	0.09551570866
pet09.01	petpet_pet09.01	Days_to_budding	1.955594922e-4
pet11.01	petpet_pet11.01	Days_to_budding	0.01095102849
pet12.01	petpet_pet12.01	Days_to_budding	0.1622653052
pet13.01	petpet_pet13.01	Days_to_budding	0.284644734
pet14.02	petpet_pet14.02	Days_to_budding	0.3913537988
pet16.01	petpet_pet16.01	Days_to_budding	0.2068269531
pet17.01	petpet_pet17.01	Days_to_budding	0.8815321244
pet17.02	petpet_pet17.02	Days_to_budding	0.244074361
pet17.04	petpet_pet17.04	Days_to_budding	0.8982021455
pet05.01	petpet_pet05.01	Disk_diameter	0.2235248358
pet06.02	petpet_pet06.02	Disk_diameter	0.417844701
pet06.03	petpet_pet06.03	Disk_diameter	0.4346688508
pet07.01	petpet_pet07.01	Disk_diameter	0.3065042649
pet08.01	petpet_pet08.01	Disk_diameter	0.3607052252
pet09.01	petpet_pet09.01	Disk_diameter	0.0617829802
pet11.01	petpet_pet11.01	Disk_diameter	7.000595341e-4
pet12.01	petpet_pet12.01	Disk_diameter	0.007251702236
pet13.01	petpet_pet13.01	Disk_diameter	0.3113798189
pet14.02	petpet_pet14.02	Disk_diameter	0.2110849915
pet16.01	petpet_pet16.01	Disk_diameter	0.3450534259
pet17.01	petpet_pet17.01	Disk_diameter	0.6664839409
pet17.02	petpet_pet17.02	Disk_diameter	0.03446949059
pet17.04	petpet_pet17.04	Disk_diameter	0.9539798189
pet05.01	petpet_pet05.01	Distance_of_first_branching_from_ground	0.435
pet06.02	petpet_pet06.02	Distance_of_first_branching_from_ground	0.368
pet06.03	petpet_pet06.03	Distance_of_first_branching_from_ground	0.941
pet07.01	petpet_pet07.01	Distance_of_first_branching_from_ground	0.654
pet08.01	petpet_pet08.01	Distance_of_first_branching_from_ground	0.555
pet09.01	petpet_pet09.01	Distance_of_first_branching_from_ground	0.142
pet11.01	petpet_pet11.01	Distance_of_first_branching_from_ground	0.446
pet12.01	petpet_pet12.01	Distance_of_first_branching_from_ground	0.523
pet13.01	petpet_pet13.01	Distance_of_first_branching_from_ground	0.536
pet14.02	petpet_pet14.02	Distance_of_first_branching_from_ground	0.246
pet16.01	petpet_pet16.01	Distance_of_first_branching_from_ground	0.741
pet17.01	petpet_pet17.01	Distance_of_first_branching_from_ground	0.334
pet17.02	petpet_pet17.02	Distance_of_first_branching_from_ground	0.344
pet17.04	petpet_pet17.04	Distance_of_first_branching_from_ground	0.906
pet05.01	petpet_pet05.01	DTF	0.0923
pet06.02	petpet_pet06.02	DTF	0.437
pet06.03	petpet_pet06.03	DTF	0.296
pet07.01	petpet_pet07.01	DTF	0.542
pet08.01	petpet_pet08.01	DTF	0.021
pet09.01	petpet_pet09.01	DTF	0.00173
pet11.01	petpet_pet11.01	DTF	0.0035
pet12.01	petpet_pet12.01	DTF	0.431
pet13.01	petpet_pet13.01	DTF	0.906
pet14.02	petpet_pet14.02	DTF	0.878
pet16.01	petpet_pet16.01	DTF	0.524
pet17.01	petpet_pet17.01	DTF	0.951
pet17.02	petpet_pet17.02	DTF	0.681
pet17.04	petpet_pet17.04	DTF	0.545
pet05.01	petpet_pet05.01	Flower_FHDD_ratio	0.367
pet06.02	petpet_pet06.02	Flower_FHDD_ratio	0.042
pet06.03	petpet_pet06.03	Flower_FHDD_ratio	0.293
pet07.01	petpet_pet07.01	Flower_FHDD_ratio	0.679
pet08.01	petpet_pet08.01	Flower_FHDD_ratio	0.975
pet09.01	petpet_pet09.01	Flower_FHDD_ratio	0.016
pet11.01	petpet_pet11.01	Flower_FHDD_ratio	0.828
pet12.01	petpet_pet12.01	Flower_FHDD_ratio	0.748
pet13.01	petpet_pet13.01	Flower_FHDD_ratio	0.0307
pet14.02	petpet_pet14.02	Flower_FHDD_ratio	0.22
pet16.01	petpet_pet16.01	Flower_FHDD_ratio	0.818
pet17.01	petpet_pet17.01	Flower_FHDD_ratio	0.123
pet17.02	petpet_pet17.02	Flower_FHDD_ratio	0.363
pet17.04	petpet_pet17.04	Flower_FHDD_ratio	0.0292
pet05.01	petpet_pet05.01	Inflorescence_diameter	0.601
pet06.02	petpet_pet06.02	Inflorescence_diameter	0.213
pet06.03	petpet_pet06.03	Inflorescence_diameter	0.842
pet07.01	petpet_pet07.01	Inflorescence_diameter	0.368
pet08.01	petpet_pet08.01	Inflorescence_diameter	0.123
pet09.01	petpet_pet09.01	Inflorescence_diameter	7.82e-5
pet11.01	petpet_pet11.01	Inflorescence_diameter	5.63e-4
pet12.01	petpet_pet12.01	Inflorescence_diameter	0.0311
pet13.01	petpet_pet13.01	Inflorescence_diameter	0.00171
pet14.02	petpet_pet14.02	Inflorescence_diameter	0.0529
pet16.01	petpet_pet16.01	Inflorescence_diameter	0.277
pet17.01	petpet_pet17.01	Inflorescence_diameter	0.457
pet17.02	petpet_pet17.02	Inflorescence_diameter	0.111
pet17.04	petpet_pet17.04	Inflorescence_diameter	0.135
pet05.01	petpet_pet05.01	Internode_length	0.237
pet06.02	petpet_pet06.02	Internode_length	0.777
pet06.03	petpet_pet06.03	Internode_length	0.456
pet07.01	petpet_pet07.01	Internode_length	0.752
pet08.01	petpet_pet08.01	Internode_length	0.734
pet09.01	petpet_pet09.01	Internode_length	4.59e-4
pet11.01	petpet_pet11.01	Internode_length	0.0258
pet12.01	petpet_pet12.01	Internode_length	0.0164
pet13.01	petpet_pet13.01	Internode_length	0.349
pet14.02	petpet_pet14.02	Internode_length	0.645
pet16.01	petpet_pet16.01	Internode_length	0.382
pet17.01	petpet_pet17.01	Internode_length	0.455
pet17.02	petpet_pet17.02	Internode_length	0.0294
pet17.04	petpet_pet17.04	Internode_length	0.847
pet05.01	petpet_pet05.01	Leaf_area	0.881
pet06.02	petpet_pet06.02	Leaf_area	0.918
pet06.03	petpet_pet06.03	Leaf_area	0.542
pet07.01	petpet_pet07.01	Leaf_area	0.0802
pet08.01	petpet_pet08.01	Leaf_area	0.725
pet09.01	petpet_pet09.01	Leaf_area	5.28e-4
pet11.01	petpet_pet11.01	Leaf_area	0.0159
pet12.01	petpet_pet12.01	Leaf_area	0.475
pet13.01	petpet_pet13.01	Leaf_area	0.762
pet14.02	petpet_pet14.02	Leaf_area	0.433
pet16.01	petpet_pet16.01	Leaf_area	0.789
pet17.01	petpet_pet17.01	Leaf_area	0.205
pet17.02	petpet_pet17.02	Leaf_area	0.711
pet17.04	petpet_pet17.04	Leaf_area	0.862
pet05.01	petpet_pet05.01	Leaf_C_N_ratio	0.0835
pet06.02	petpet_pet06.02	Leaf_C_N_ratio	0.141
pet06.03	petpet_pet06.03	Leaf_C_N_ratio	0.354
pet07.01	petpet_pet07.01	Leaf_C_N_ratio	0.953
pet08.01	petpet_pet08.01	Leaf_C_N_ratio	0.401
pet09.01	petpet_pet09.01	Leaf_C_N_ratio	0.1
pet11.01	petpet_pet11.01	Leaf_C_N_ratio	0.354
pet12.01	petpet_pet12.01	Leaf_C_N_ratio	0.859
pet13.01	petpet_pet13.01	Leaf_C_N_ratio	0.487
pet14.02	petpet_pet14.02	Leaf_C_N_ratio	0.401
pet16.01	petpet_pet16.01	Leaf_C_N_ratio	0.0411
pet17.01	petpet_pet17.01	Leaf_C_N_ratio	0.663
pet17.02	petpet_pet17.02	Leaf_C_N_ratio	0.842
pet17.04	petpet_pet17.04	Leaf_C_N_ratio	0.684
pet05.01	petpet_pet05.01	Leaf_circular	0.765
pet06.02	petpet_pet06.02	Leaf_circular	0.495
pet06.03	petpet_pet06.03	Leaf_circular	0.897
pet07.01	petpet_pet07.01	Leaf_circular	0.291
pet08.01	petpet_pet08.01	Leaf_circular	0.37
pet09.01	petpet_pet09.01	Leaf_circular	0.187
pet11.01	petpet_pet11.01	Leaf_circular	0.413
pet12.01	petpet_pet12.01	Leaf_circular	0.528
pet13.01	petpet_pet13.01	Leaf_circular	0.701
pet14.02	petpet_pet14.02	Leaf_circular	0.433
pet16.01	petpet_pet16.01	Leaf_circular	0.732
pet17.01	petpet_pet17.01	Leaf_circular	0.274
pet17.02	petpet_pet17.02	Leaf_circular	0.749
pet17.04	petpet_pet17.04	Leaf_circular	0.667
pet05.01	petpet_pet05.01	Leaf_curved_height	0.922
pet06.02	petpet_pet06.02	Leaf_curved_height	0.761
pet06.03	petpet_pet06.03	Leaf_curved_height	0.467
pet07.01	petpet_pet07.01	Leaf_curved_height	0.0179
pet08.01	petpet_pet08.01	Leaf_curved_height	0.494
pet09.01	petpet_pet09.01	Leaf_curved_height	0.0249
pet11.01	petpet_pet11.01	Leaf_curved_height	0.0673
pet12.01	petpet_pet12.01	Leaf_curved_height	0.283
pet13.01	petpet_pet13.01	Leaf_curved_height	0.429
pet14.02	petpet_pet14.02	Leaf_curved_height	0.41
pet16.01	petpet_pet16.01	Leaf_curved_height	0.367
pet17.01	petpet_pet17.01	Leaf_curved_height	0.922
pet17.02	petpet_pet17.02	Leaf_curved_height	0.53
pet17.04	petpet_pet17.04	Leaf_curved_height	0.815
pet05.01	petpet_pet05.01	Leaf_curved_shape_index	0.4421069147
pet06.02	petpet_pet06.02	Leaf_curved_shape_index	0.4389950274
pet06.03	petpet_pet06.03	Leaf_curved_shape_index	0.8335913615
pet07.01	petpet_pet07.01	Leaf_curved_shape_index	0.2671199006
pet08.01	petpet_pet08.01	Leaf_curved_shape_index	0.3148082046
pet09.01	petpet_pet09.01	Leaf_curved_shape_index	0.2689146037
pet11.01	petpet_pet11.01	Leaf_curved_shape_index	0.224000323
pet12.01	petpet_pet12.01	Leaf_curved_shape_index	0.4004597727
pet13.01	petpet_pet13.01	Leaf_curved_shape_index	0.9405024748
pet14.02	petpet_pet14.02	Leaf_curved_shape_index	0.6214302194
pet16.01	petpet_pet16.01	Leaf_curved_shape_index	0.9215402437
pet17.01	petpet_pet17.01	Leaf_curved_shape_index	0.06470740042
pet17.02	petpet_pet17.02	Leaf_curved_shape_index	0.5880193378
pet17.04	petpet_pet17.04	Leaf_curved_shape_index	0.8196511516
pet05.01	petpet_pet05.01	Leaf_curvedHeight_maxWidth	0.391
pet06.02	petpet_pet06.02	Leaf_curvedHeight_maxWidth	0.65
pet06.03	petpet_pet06.03	Leaf_curvedHeight_maxWidth	0.906
pet07.01	petpet_pet07.01	Leaf_curvedHeight_maxWidth	0.208
pet08.01	petpet_pet08.01	Leaf_curvedHeight_maxWidth	0.564
pet09.01	petpet_pet09.01	Leaf_curvedHeight_maxWidth	0.129
pet11.01	petpet_pet11.01	Leaf_curvedHeight_maxWidth	0.235
pet12.01	petpet_pet12.01	Leaf_curvedHeight_maxWidth	0.628
pet13.01	petpet_pet13.01	Leaf_curvedHeight_maxWidth	0.954
pet14.02	petpet_pet14.02	Leaf_curvedHeight_maxWidth	0.966
pet16.01	petpet_pet16.01	Leaf_curvedHeight_maxWidth	0.756
pet17.01	petpet_pet17.01	Leaf_curvedHeight_maxWidth	0.0679
pet17.02	petpet_pet17.02	Leaf_curvedHeight_maxWidth	0.885
pet17.04	petpet_pet17.04	Leaf_curvedHeight_maxWidth	0.316
pet05.01	petpet_pet05.01	Leaf_distal_eccentricity	0.485
pet06.02	petpet_pet06.02	Leaf_distal_eccentricity	0.379
pet06.03	petpet_pet06.03	Leaf_distal_eccentricity	0.192
pet07.01	petpet_pet07.01	Leaf_distal_eccentricity	0.937
pet08.01	petpet_pet08.01	Leaf_distal_eccentricity	0.376
pet09.01	petpet_pet09.01	Leaf_distal_eccentricity	0.986
pet11.01	petpet_pet11.01	Leaf_distal_eccentricity	0.633
