name	region	color
ARG0269	10a	#FFFF33
ARG0270	10a	#FFFF33
ARG0271	10a	#FFFF33
ARG0272	10a	#FFFF33
ARG0273	10a	#FFFF33
ARG0274	10a	#FFFF33
ARG0275	10a	#FFFF33
ARG0276	10a	#FFFF33
ARG0277N	10a	#FFFF33
ARG0278N	10a	#FFFF33
ARG0279	10a	#FFFF33
ARG0280	10a	#FFFF33
ARG0281	10a	#FFFF33
ARG0282	10a	#FFFF33
ARG0283	10a	#FFFF33
ARG0284	10a	#FFFF33
ARG0285	10a	#FFFF33
ARG0286	10a	#FFFF33
ARG0287	10a	#FFFF33
ARG0288	10a	#FFFF33
ARG0289	10a	#FFFF33
ARG0290	10a	#FFFF33
ARG0291	10a	#FFFF33
