chrom	start	end	mid	the_mds	outlier	n	mds_coord
HanXRQChr13	126972243	127332126	127152184.5	0.1553801738214267	Outlier	3136	mds40-pos
HanXRQChr13	151500468	151886806	151693637	0.16506483960888266	Outlier	3178	mds40-pos
HanXRQChr13	155558941	156232948	155895944.5	0.15801573702955887	Outlier	3186	mds40-pos
HanXRQChr13	156611517	156824410	156717963.5	0.1615023196944035	Outlier	3188	mds40-pos
HanXRQChr17	16515612	16835666	16675639	0.2162507394830843	Outlier	4127	mds28-pos
HanXRQChr17	16835953	17067399	16951676	0.18799439808888738	Outlier	4128	mds28-pos
HanXRQChr17	17067408	17241821	17154614.5	0.1717070620396762	Outlier	4129	mds28-pos
HanXRQChr17	17822511	18087714	17955112.5	0.22836512035804984	Outlier	4132	mds28-pos
HanXRQChr04	155670259	155811555	155740907	-0.18799434103218662	Outlier	922	mds21-neg
HanXRQChr04	155811658	156139812	155975735	-0.18222702088013898	Outlier	923	mds21-neg
HanXRQChr04	156139833	156734313	156437073	-0.19021343760610054	Outlier	924	mds21-neg
HanXRQChr04	156734318	157204837	156969577.5	-0.22935912434879258	Outlier	925	mds21-neg
HanXRQChr04	157313015	157693463	157503239	-0.19453736314789002	Outlier	927	mds21-neg
HanXRQChr04	158457461	158579287	158518374	-0.1769774008232486	Outlier	930	mds21-neg
HanXRQChr04	158928497	159889116	159408806.5	-0.1819884039987995	Outlier	933	mds21-neg
HanXRQChr16	17545637	18020941	17783289	-0.21683475261324414	Outlier	3847	mds13-neg
HanXRQChr16	18020942	18494449	18257695.5	-0.21797273259144576	Outlier	3848	mds13-neg
HanXRQChr16	19307848	19637958	19472903	-0.20595144873433768	Outlier	3851	mds13-neg
HanXRQChr16	21172481	22125843	21649162	-0.2366676866913853	Outlier	3853	mds13-neg
HanXRQChr16	23858645	24094889	23976767	-0.2319972084743963	Outlier	3857	mds13-neg
HanXRQChr16	53005860	53962062	53483961	-0.2068960363954038	Outlier	3888	mds13-neg
HanXRQChr16	54817008	55653946	55235477	-0.23057039043675193	Outlier	3890	mds13-neg
HanXRQChr17	190196494	191011484	190603989	-0.26840290088646945	Outlier	4354	mds11-neg
HanXRQChr17	191011502	191188259	191099880.5	-0.29328914384856486	Outlier	4355	mds11-neg
HanXRQChr17	191188332	191928124	191558228	-0.3242468756016758	Outlier	4356	mds11-neg
HanXRQChr17	191928241	194057983	192993112	-0.3176066539828395	Outlier	4357	mds11-neg
HanXRQChr17	194058892	194837337	194448114.5	-0.31886548959120203	Outlier	4358	mds11-neg
HanXRQChr17	194837487	195121645	194979566	-0.43799524989469973	Outlier	4359	mds11-neg
HanXRQChr17	195121660	195448602	195285131	-0.4443188985256504	Outlier	4360	mds11-neg
HanXRQChr17	195448610	195655585	195552097.5	-0.4044936440306349	Outlier	4361	mds11-neg
HanXRQChr17	195655686	195837021	195746353.5	-0.3951538763050925	Outlier	4362	mds11-neg
HanXRQChr17	195837086	196335180	196086133	-0.4345153317547821	Outlier	4363	mds11-neg
HanXRQChr17	196335800	197235601	196785700.5	-0.33575525856874844	Outlier	4364	mds11-neg
HanXRQChr17	197485620	198223094	197854357	-0.2824819076036245	Outlier	4366	mds11-neg
HanXRQChr17	198223152	198974671	198598911.5	-0.4287200356576089	Outlier	4367	mds11-neg
HanXRQChr17	198974691	199528541	199251616	-0.43327621795709803	Outlier	4368	mds11-neg
HanXRQChr17	199528570	200063406	199795988	-0.28939939385319274	Outlier	4369	mds11-neg
HanXRQChr17	201290808	201890280	201590544	-0.4560822638372857	Outlier	4371	mds11-neg
HanXRQChr17	201890298	202122553	202006425.5	-0.4314490382501081	Outlier	4372	mds11-neg
HanXRQChr17	202122581	202780847	202451714	-0.44247342395150685	Outlier	4373	mds11-neg
HanXRQChr17	203883325	204308993	204096159	-0.42096043419677043	Outlier	4375	mds11-neg
HanXRQChr17	204309003	204744800	204526901.5	-0.38137402427359884	Outlier	4376	mds11-neg
HanXRQChr17	204744803	205502818	205123810.5	-0.335720814802597	Outlier	4377	mds11-neg
HanXRQChr17	205502840	205837635	205670237.5	-0.2467574535094644	Outlier	4378	mds11-neg
HanXRQChr15	26316006	26543548	26429777	-0.2883848963985123	Outlier	3614	mds04-neg
HanXRQChr15	26543563	27323212	26933387.5	-0.34136835585327885	Outlier	3615	mds04-neg
HanXRQChr15	27768143	28311991	28040067	-0.33306972922074973	Outlier	3617	mds04-neg
HanXRQChr15	34619928	35282622	34951275	-0.3276635200094198	Outlier	3628	mds04-neg
HanXRQChr15	35282629	35726059	35504344	-0.2886038052003557	Outlier	3629	mds04-neg
HanXRQChr15	38571805	39312713	38942259	-0.34148901404250137	Outlier	3636	mds04-neg
HanXRQChr15	39312716	39957870	39635293	-0.2910686942132983	Outlier	3637	mds04-neg
HanXRQChr15	43862142	44083077	43972609.5	-0.32926257029579253	Outlier	3645	mds04-neg
HanXRQChr15	44083103	44623960	44353531.5	-0.34182562527673216	Outlier	3646	mds04-neg
HanXRQChr15	44624091	45052701	44838396	-0.34693352210461414	Outlier	3647	mds04-neg
HanXRQChr15	45052728	45281131	45166929.5	-0.321816552556907	Outlier	3648	mds04-neg
HanXRQChr15	45803833	46758153	46280993	-0.34123482669819966	Outlier	3650	mds04-neg
HanXRQChr15	48254370	48585143	48419756.5	-0.3415812862864225	Outlier	3653	mds04-neg
HanXRQChr15	48596375	49232736	48914555.5	-0.3578983730588102	Outlier	3654	mds04-neg
HanXRQChr15	49232755	49602068	49417411.5	-0.35438784498228837	Outlier	3655	mds04-neg
HanXRQChr15	49602071	49991081	49796576	-0.2931852674321528	Outlier	3656	mds04-neg
HanXRQChr15	49991129	50783547	50387338	-0.29633413911425666	Outlier	3657	mds04-neg
HanXRQChr15	50783550	51137146	50960348	-0.33102461116362614	Outlier	3658	mds04-neg
HanXRQChr15	51137228	51812349	51474788.5	-0.30156260113163313	Outlier	3659	mds04-neg
HanXRQChr15	51812356	52413752	52113054	-0.31737787158943165	Outlier	3660	mds04-neg
HanXRQChr15	53435639	54360338	53897988.5	-0.3425281510356703	Outlier	3663	mds04-neg
HanXRQChr15	99579786	100327373	99953579.5	-0.28693824952878144	Outlier	3730	mds04-neg
HanXRQChr15	112805508	113572092	113188800	-0.29162357938935773	Outlier	3748	mds04-neg
HanXRQChr15	155758692	158742486	157250589	-0.2861302938356545	Outlier	3794	mds04-neg
