mds_coord	betweenSS	het_pvalue	window_cluster	location
mds01-neg	0.990969867482782	2.9599999999999993e-134	2.96	HanXRQChr15:120MB
mds02-pos	0.9839593390001855	1.3399999999999995e-106	3.86	HanXRQChr13:67MB
mds05-neg	0.9959051587723582	2.4799999999999996e-125	1.84	HanXRQChr05:188MB
mds06-neg	0.9901083070718179	1.34e-41	6.03	HanXRQChr11:64MB
mds08-pos	0.982772035888167	3.72e-59	4.51	HanXRQChr14:100MB
mds10-neg	0.9811308199864236	1.32e-41	9.14	HanXRQChr13:158MB
mds14-pos	0.9408213467401744	1.68e-17	10.41	HanXRQChr04:82MB
mds15-pos	0.969027526943603	4.41e-33	1.38	HanXRQChr16:19MB
mds15-neg	0.9010702562270493	2.78e-9	8	HanXRQChr11:113MB
mds21-neg	0.9749977965151935	1.5199999999999998e-74	9.83	HanXRQChr05:86MB
mds22-pos	0.9851208690485352	5.08e-28	2.35	HanXRQChr17:202MB
mds24-pos	0.986172540363448	1.18e-42	7.45	HanXRQChr17:90MB
mds25-pos	0.9154688885833027	1.97e-12	5.8	HanXRQChr10:113MB
mds25-neg	0.982431797018257	2.78e-110	2.71	HanXRQChr08:139MB
mds27-pos	0.9771711670472686	6.28e-17	2.57	HanXRQChr16:120MB
mds28-pos	0.9545704638082522	4.87e-26	5.64	HanXRQChr17:101MB
mds30-neg	0.8763007355877879	0.0493	20	HanXRQChr10:116MB
mds31-pos	0.8708062879483349	0.00267	4.18	HanXRQChr02:86MB
mds31-neg	0.9605065838723913	7.4e-33	27.43	HanXRQChr10:90MB
mds32-neg	0.9368998101907288	4.07e-21	14.67	HanXRQChr10:113MB
mds33-pos	0.9368501250519107	1.6e-28	6.65	HanXRQChr02:100MB
mds34-pos	0.8993820791625862	1.8000000000000003e-21	19.8	HanXRQChr11:91MB
mds36-neg	0.8618382883160923	NA	11.45	HanXRQChr10:116MB
mds37-neg	0.9310862604210908	2.6e-15	31.18	HanXRQChr11:73MB
mds38-pos	0.9550682106720295	1.65e-15	20.91	HanXRQChr04:69MB
mds38-neg	0.8863859692250488	6.7e-5	4.54	HanXRQChr10:126MB
mds39-pos	0.908190746936976	6.58e-14	12.59	HanXRQChr03:79MB
mds39-neg	0.8241937917183029	0.0031	28.55	HanXRQChr07:28MB
mds40-pos	0.9254645049289061	1.68e-11	9.83	HanXRQChr02:87MB
mds40-neg	0.9847470556122617	9.44e-42	5.75	HanXRQChr01:14MB
